data, nome_cliente, valor_total
2023-04-15, Maria Silva, 120.50
2023-07-22, Joao Santos, 65.75
2023-09-08, Ana Pereira, 285.20
2023-01-03, Pedro Oliveira, 47.90
2023-11-19, Luiza Rodrigues, 189.60
2023-06-12, Carlos Souza, 315.70
2023-10-25, Fernanda Lima, 78.30
2023-03-28, Rafaela Alves, 220.15
2023-08-05, Guilherme Gomes, 150.00
2023-02-10, Camila Costa, 42.80
2023-05-29, Eduardo Fernandes, 95.25
2023-12-07, Isabela Martins, 410.90
2023-09-14, Andre Ribeiro, 275.45
2023-07-01, Carolina Barbosa, 200.30
2023-04-19, Daniel Santos, 89.75
2023-06-08, Renata Vieira, 165.40
2023-11-11, Marcos Oliveira, 390.15
2023-03-15, Beatriz Pereira, 112.70
2023-01-28, Lucas Rodrigues, 57.60
2023-10-02, Larissa Almeida, 310.80
